,city,cloudiness,country,humidity,latitude,longitude,max_temp,windspeed
432,Zheleznodorozhnyy,32,RU,66,55.75,38.0,48.2,4.47
433,Pangody,68,RU,95,65.85,74.49,14.08,12.21
434,Karratha,20,AU,11,-20.74,116.85,100.93,4.83
435,Kolondieba,24,ML,60,11.09,-6.89,69.52,4.16
436,Saint-Joseph,0,FR,76,43.56,6.97,55.4,5.82
437,Sao Gabriel da Cachoeira,32,BR,97,-0.13,-67.09,71.32,2.15
438,Presidencia Roque Saenz Pena,0,AR,95,-26.79,-60.44,69.61,4.72
439,Zabol,64,IR,42,31.03,61.49,68.0,21.92
440,Ilo,0,PE,93,-17.65,-71.34,55.84,2.15
441,Fort Morgan,1,US,74,40.25,-103.8,33.8,8.05
442,Aksarka,76,RU,94,66.56,67.8,13.27,16.02
443,Zhuhai,0,CN,16,40.71,112.04,62.6,15.66
444,La Palma,76,CO,99,5.36,-74.39,64.93,2.48
445,Haines Junction,76,CA,86,60.75,-137.51,20.02,2.15
446,Iturama,76,BR,74,-19.73,-50.2,72.67,10.42
447,Vavuniya,8,LK,73,8.76,80.5,91.3,5.39
448,Iqaluit,40,CA,84,63.75,-68.52,1.4,4.7
449,Nouakchott,0,MR,93,18.08,-15.98,67.72,13.89
450,Sungairaya,68,ID,85,0.7,108.9,84.01,4.38
451,Avon,90,US,87,41.45,-82.04,46.4,11.41
452,Port Lincoln,92,AU,88,-34.72,135.86,66.1,11.21
453,Kargala,92,RU,98,56.62,83.96,35.95,9.31
454,Gyomaendrod,0,HU,72,46.93,20.83,64.4,6.93
455,Rosetta,0,EG,87,31.4,30.42,60.8,2.24
456,Cabra,56,ES,100,37.47,-4.43,48.2,3.36
457,Sisimiut,12,GL,56,66.94,-53.67,-6.08,1.48
458,Waipawa,8,NZ,85,-39.94,176.59,56.02,21.5
459,Torbat-e Jam,92,IR,99,35.24,60.63,45.67,5.39
460,Schitu-Duca,0,RO,41,47.03,27.77,59.0,13.87
461,Ilulissat,0,GL,72,69.22,-51.1,12.2,2.24
462,Sabha,0,LY,37,27.03,14.43,62.14,7.74
463,Tolmachevo,48,RU,66,55.36,38.22,48.2,4.47
464,Wanaka,0,NZ,57,-44.7,169.14,46.84,6.62
465,Eskisehir,0,TR,75,39.78,30.52,41.0,4.27
466,Normandin,90,CA,52,48.84,-72.53,19.4,3.36
467,Pisco,0,PE,88,-13.71,-76.2,66.2,6.93
468,Darhan,88,MN,73,49.49,105.92,42.16,8.86
469,Baglan,90,GB,87,51.62,-3.81,48.2,6.93
470,Istanbul,0,TR,71,41.01,28.95,51.8,11.41
471,Itoman,75,JP,60,26.12,127.67,69.8,13.87
472,Norden,75,DE,100,53.59,7.21,51.8,3.36
473,Kapuskasing,90,CA,73,49.42,-82.43,21.2,14.99
474,Trairi,12,BR,100,-3.28,-39.27,80.95,7.74
475,Coquimbo,90,CL,82,-29.95,-71.34,57.2,2.24
476,Thinadhoo,48,MV,100,0.53,72.93,80.68,3.71
477,Nantucket,90,US,100,41.28,-70.1,39.2,23.04
478,Taoudenni,0,ML,24,22.68,-3.98,60.34,12.21
479,Yerkoy,0,TR,41,39.64,34.47,49.09,3.94
480,Kibondo,64,TZ,97,-3.59,30.72,65.11,4.16
481,Saurimo,80,AO,92,-9.66,20.4,66.73,3.71
482,Kabompo,0,ZM,87,-13.6,24.21,68.53,6.96
483,Grafton,0,AU,64,-29.69,152.93,76.9,2.04
484,Arlit,0,NE,23,18.74,7.39,60.43,5.5
485,Belyy Yar,0,RU,25,53.6,91.39,50.0,6.71
486,Ayan,0,TR,42,40.67,33.6,47.47,2.82
487,Kristinehamn,90,SE,80,59.31,14.11,41.0,4.7
488,Marsa Matruh,0,EG,45,31.35,27.25,66.2,10.29
489,Kontagora,0,NG,85,10.4,5.47,74.65,8.52
490,North Platte,1,US,78,41.12,-100.77,17.6,3.71
491,Laguna,0,MX,58,27.52,-110.01,63.85,2.26
492,Nushki,0,PK,61,29.55,66.02,71.95,5.73
493,Dondo,20,MZ,94,-19.62,34.74,73.4,14.0
494,Washington DC.,90,US,100,38.9,-77.04,57.2,13.87
495,Kihei,40,US,83,20.76,-156.45,75.2,19.46
496,Mpwapwa,92,TZ,100,-6.35,36.49,64.3,3.6
497,Khvatovka,0,RU,95,52.36,46.55,35.95,6.4
498,Piterka,0,RU,60,50.68,47.44,51.97,7.52
499,Viesca,0,MX,21,25.34,-102.81,44.05,2.82
500,Mae Sai,20,MM,66,20.44,99.89,86.0,2.24
501,Bandarbeyla,12,SO,100,9.49,50.81,84.28,3.71
502,Ozernovskiy,88,RU,85,51.5,156.52,31.0,11.43
503,Sistranda,0,NO,56,63.73,8.83,44.6,18.34
504,Kalianget,48,ID,90,-7.74,113.68,84.1,3.83
505,Dalvik,75,SE,93,57.79,14.13,44.6,2.24
506,Camargo,0,MX,9,27.69,-105.17,55.3,8.75
507,Najran,0,SA,31,17.54,44.22,77.0,4.7
508,General Pico,32,AR,77,-35.66,-63.75,70.87,18.37
509,Camopi,92,GF,98,3.17,-52.33,73.12,2.37
510,Katangli,24,RU,81,51.71,143.23,35.32,3.15
511,Santa Maria,0,BR,89,-29.69,-53.81,63.31,8.3
512,Batamshinskiy,0,KZ,52,50.56,58.27,46.4,15.66
513,Saint Stephen,90,US,73,45.7,-94.27,24.8,8.05
514,Sola,75,NO,81,58.89,5.65,46.4,8.41
515,Curup,76,ID,97,-3.47,102.53,75.64,2.48
516,Quelimane,75,MZ,94,-17.88,36.89,73.4,6.93
517,Svetlogorsk,32,RU,52,53.14,59.15,42.8,13.42
518,Manicore,44,BR,95,-5.81,-61.3,74.65,1.92
519,Turinsk,64,RU,57,58.04,63.7,30.19,9.98
520,Hokitika,92,NZ,96,-42.72,170.96,57.82,13.22
521,Fairlie,1,US,52,33.31,-95.96,44.6,3.36
522,Am Timan,0,TD,21,11.04,20.28,82.03,7.4
523,Kysyl-Syr,48,RU,67,63.9,122.77,36.67,9.08
524,Korgen,0,NO,74,66.08,13.83,39.2,2.24
525,Nokaneng,0,BW,50,-19.66,22.19,70.69,12.55
526,Presidente Medici,0,BR,90,-11.18,-61.9,71.23,2.93
527,Leon,75,US,74,40.74,-93.75,28.4,14.99
528,Camaguey,20,CU,88,21.38,-77.92,71.6,4.7
529,Lengshuijiang,92,CN,69,27.66,111.45,64.12,2.26
530,Sechura,0,PE,91,-5.56,-80.82,67.81,6.17
531,Weyburn,44,CA,59,49.67,-103.85,29.38,16.24
532,Camacha,20,PT,87,33.08,-16.33,60.8,2.24
533,LaBelle,40,US,77,26.76,-81.44,69.8,6.93
534,Dingle,20,PH,50,11.0,122.67,90.58,13.44
535,Pacifica,75,US,81,37.61,-122.49,53.6,8.05
536,Ilebo,48,CD,92,-4.33,20.59,75.28,2.37
537,Miandrivazo,0,MG,74,-19.53,45.46,78.43,4.05
538,Mountain Home,90,US,47,43.13,-115.69,60.8,19.46
539,Almendralejo,0,ES,93,38.68,-6.41,46.4,6.93
540,Xiaoweizhai,56,CN,78,26.23,107.51,59.08,3.49
541,Alice Springs,0,AU,23,-23.7,133.88,82.4,5.82
542,Hirado,75,JP,40,33.32,129.49,68.0,4.7
543,Gamba,0,CN,92,28.28,88.52,29.38,1.92
544,Ziro,20,IN,54,27.54,93.82,84.2,3.36
545,Gazanjyk,92,TM,100,39.24,55.52,43.87,4.61
546,Cockburn Town,56,TC,97,21.46,-71.14,78.25,21.72
547,Fukue,75,JP,48,35.03,136.69,64.4,11.41
548,Luganville,68,VU,100,-15.51,167.18,80.32,15.01
549,Sorong,56,ID,100,-0.86,131.25,84.01,4.61
550,Talcahuano,75,CL,100,-36.72,-73.12,55.4,2.24
551,Gumla,0,IN,37,23.04,84.54,96.25,5.73
552,Monte Santo,0,BR,76,-10.44,-39.33,69.7,8.97
553,Athabasca,92,CA,95,54.72,-113.29,35.41,8.75
554,Lao Cai,92,VN,97,22.48,103.95,61.6,2.15
555,Meulaboh,56,ID,100,4.14,96.13,83.11,6.96
556,Biak,80,ID,89,-0.91,122.88,83.92,2.48
557,Bandar-e Anzali,90,IR,81,37.47,49.46,48.2,4.7
558,Burley,1,US,30,42.54,-113.79,60.8,10.29
559,Tubuala,20,PA,94,9.52,-79.03,77.0,2.24
560,Lasa,0,CY,47,34.92,32.53,77.0,9.17
561,Sambava,92,MG,100,-14.27,50.17,77.98,17.47
562,Linhares,76,BR,94,-19.38,-40.06,72.49,5.39
563,Ulaangom,68,MN,90,49.98,92.07,40.9,2.93
564,Ruidoso,1,US,19,33.33,-105.67,59.0,6.93
565,Hlubocky,92,CZ,100,49.62,17.39,59.0,3.36
566,Ajdabiya,36,LY,62,30.75,20.22,70.6,11.32
567,Kalmunai,68,LK,79,7.42,81.82,87.16,4.94
568,Anadyr,90,RU,95,64.73,177.51,33.8,33.55
569,Eyl,48,SO,100,7.98,49.82,82.21,2.59
570,Swellendam,20,ZA,88,-34.02,20.44,64.4,10.29
571,Girov,0,RO,71,46.96,26.5,51.8,20.8
572,Naze,36,NG,97,5.43,7.07,75.1,5.73
573,Yulara,8,AU,17,-25.24,130.99,89.6,11.41
574,Elko,92,US,20,40.83,-115.76,55.48,14.67
575,Seybaplaya,5,MX,68,19.65,-90.67,71.6,11.41
576,Fomboni,12,KM,100,-12.28,43.74,83.47,11.1
577,Mackenzie,90,CA,55,55.34,-123.09,37.4,8.05
578,Tahe,0,CN,29,52.34,124.71,59.17,4.61
579,Vetluzhskiy,0,RU,73,58.39,45.47,37.3,3.6
580,Manyana,40,AU,43,-35.26,150.51,73.4,11.41
581,Grenaa,90,DK,100,56.42,10.88,44.6,3.36
582,Myitkyina,0,MM,39,25.38,97.4,87.25,2.59
583,Sambir,0,UA,81,49.52,23.2,53.6,6.71
584,Itaituba,20,BR,100,-4.26,-55.99,71.23,2.04
585,Songea,75,TZ,100,-10.68,35.65,66.2,3.27
586,Tsaratanana,0,MG,56,-16.8,47.65,80.95,9.31
587,Rurrenabaque,0,BO,90,-14.44,-67.53,67.81,2.48
588,Kokuy,88,RU,91,52.2,117.55,42.79,6.96
589,Takoradi,80,GH,98,4.89,-1.75,81.22,8.19
590,Portland,90,US,75,45.52,-122.67,46.4,20.8
591,Novobirilyussy,88,RU,79,56.95,90.69,40.0,13.67
592,Pitsunda,75,GE,66,43.16,40.34,55.4,11.18
593,Xichang,76,CN,66,27.88,102.25,53.41,1.7
594,Espanola,92,CA,82,46.27,-81.77,31.54,15.68
595,Hobyo,36,SO,93,5.35,48.53,82.66,9.75
596,Nioro,0,GM,43,13.79,-15.05,71.05,7.18
597,Masyaf,0,SY,67,35.06,36.34,60.8,2.24
598,Keuruu,90,FI,86,62.26,24.71,39.2,2.24
599,Broken Hill,92,AU,51,-31.97,141.45,75.1,9.42
600,Koratagere,40,IN,62,13.52,77.24,84.2,2.24
601,Rocha,68,UY,80,-34.48,-54.34,64.03,8.63
602,Kukes,76,AL,51,42.08,20.42,57.1,2.26
603,Kayan,40,MM,53,16.91,96.56,95.0,6.93
604,Gombe,32,NG,70,10.28,11.17,80.59,12.44
605,Gunjur,0,GM,82,13.18,-16.76,66.2,4.7
606,Winslow,20,GB,93,51.94,-0.88,46.4,8.05
607,Pouebo,48,NC,70,-20.4,164.57,80.5,8.86
608,Labuhan,68,ID,80,-2.54,115.51,82.57,3.04
609,Pimentel,64,BR,99,-3.7,-45.5,70.69,3.15
610,Touros,88,BR,100,-5.2,-35.46,74.83,9.42
611,Maragogi,100,BR,100,-9.01,-35.22,75.19,5.61
612,Johi,80,PK,27,26.69,67.61,92.83,8.86
613,Luanda,40,AO,88,-8.83,13.24,77.0,2.24
614,Maxixe,76,MZ,84,-23.86,35.35,77.98,12.88
615,Homer,90,US,75,59.64,-151.54,42.8,1.14
616,Fairmont,12,US,86,40.64,-97.59,30.2,10.29
617,Laiwu,0,CN,58,36.19,117.66,64.93,8.97
618,Benguela,75,AO,83,-12.58,13.4,78.8,4.16
619,Ambon,75,FR,93,47.55,-2.56,48.2,4.7
620,Tonantins,68,BR,99,-2.86,-67.77,73.75,2.48
621,Nicolas Bravo,0,MX,69,24.39,-104.74,42.16,1.14
622,Axim,80,GH,98,4.87,-2.24,82.21,12.21
623,Seminole,1,US,23,32.72,-102.64,53.6,8.05
624,Starozhilovo,80,RU,68,54.23,39.91,50.62,6.96
625,Kaeo,0,NZ,82,-35.1,173.78,66.82,10.87
626,Ballybofey,40,IE,87,54.8,-7.78,48.2,13.87
627,Stokmarknes,0,NO,95,68.56,14.91,42.8,3.36
628,Canutama,44,BR,94,-6.53,-64.38,74.2,2.82
629,Bernalillo,1,US,24,35.3,-106.55,55.4,8.05
630,Gazimurskiy Zavod,88,RU,59,51.55,118.33,47.47,8.75
631,Beyneu,80,KZ,43,45.32,55.19,53.95,4.94
632,Ferrol,20,ES,87,43.48,-8.23,46.4,9.17
633,Fort-Shevchenko,0,KZ,87,44.51,50.26,51.25,5.95
634,Mollendo,0,PE,81,-17.03,-72.02,49.81,1.36
635,Kourou,40,GF,83,5.16,-52.64,78.8,8.05
636,Ankazobe,75,MG,82,-18.32,47.12,66.2,4.7
637,Shushtar,90,IR,77,32.05,48.86,64.4,2.24
638,Banff,64,CA,89,51.18,-115.57,26.5,1.92
639,Iberia,0,PE,77,-11.41,-69.49,74.65,3.71
640,Azul,12,AR,80,-36.78,-59.86,60.07,10.54
641,Owo,92,NG,95,7.2,5.59,76.0,5.61
642,Santiago de Cuba,20,CU,78,20.03,-75.83,80.6,5.82
643,Boca do Acre,24,BR,94,-8.76,-67.39,73.03,2.59
644,Baiima,92,SL,94,8.11,-11.85,74.92,3.38
645,Methoni,75,GR,55,36.82,21.7,66.2,4.7
646,Namatanai,64,PG,94,-3.66,152.44,85.45,8.41
647,Sahy,0,UA,55,46.6,32.79,57.1,4.72
648,Vao,92,EE,100,59.1,26.19,49.72,4.38
649,Lishui,88,CN,64,28.45,119.91,59.17,2.48
650,Marsabit,80,KE,98,2.34,37.99,71.77,4.27
651,Cardston,1,CA,91,49.2,-113.32,35.6,12.75
652,Mizdah,0,LY,62,31.45,12.98,58.63,8.97
653,Fuxin,0,CN,30,42.02,121.65,73.48,16.91
654,Abha,0,SA,40,18.22,42.5,68.0,9.17
655,Zenzeli,0,RU,52,45.92,47.05,54.67,7.07
656,Ambovombe,0,MG,79,-25.18,46.09,74.83,3.15
657,Boa Vista,75,BR,83,2.82,-60.67,78.8,8.05
658,Coffs Harbour,0,AU,57,-30.3,153.13,78.8,13.87
659,Luba,32,PH,92,17.32,120.7,80.68,3.83
660,Lumphat,68,KH,47,13.5,106.97,93.55,3.04
661,La Sarre,92,CA,82,48.8,-79.2,23.44,16.8
662,Liverpool,75,GB,93,53.41,-2.98,48.2,4.7
663,Copala,0,MX,100,16.61,-98.97,68.26,3.15
664,Bathsheba,40,BB,83,13.22,-59.52,78.8,17.22
665,Dongsheng,8,CN,69,29.72,112.52,72.94,4.61
666,Meadow Lake,88,CA,95,54.13,-108.44,35.77,6.29
667,Cuamba,20,MZ,79,-14.8,36.54,71.95,8.41
668,Sinop,0,TR,70,42.03,35.15,42.8,5.82
669,Fernie,75,CA,75,49.5,-115.06,44.6,3.36
670,Pitimbu,75,BR,94,-7.47,-34.81,73.4,5.82
671,Mankono,8,CI,93,8.06,-6.19,71.86,6.62
672,Macia,88,MZ,83,-25.03,33.09,72.58,8.63
673,Praia,76,BR,95,-20.25,-43.81,62.32,4.72
674,Mongo,12,CF,80,4.83,22.92,75.82,4.38
675,Eskil,0,TR,74,38.4,33.41,50.17,5.17
676,Beringovskiy,88,RU,94,63.05,179.32,32.98,26.53
677,Penzance,75,GB,87,50.12,-5.53,48.2,12.75
678,Lincoln,20,GB,100,53.23,-0.54,50.0,14.99
679,Magalia,1,US,87,39.81,-121.58,50.0,14.99
680,Kulunda,12,RU,61,52.57,78.94,51.25,16.8
681,Dingli,20,MT,87,35.86,14.38,59.0,14.99
682,Aguas Vermelhas,88,BR,100,-15.75,-41.46,66.55,4.94
683,Half Moon Bay,75,US,81,37.46,-122.43,53.6,8.05
684,Mwene-Ditu,32,CD,94,-7.01,23.45,67.0,4.94
685,Songkhla,20,TH,70,7.2,100.6,91.4,6.93
686,Aleksandrov Gay,8,RU,72,50.14,48.57,50.98,7.96
687,Ketchikan,1,US,70,55.34,-131.65,44.6,4.7
688,Sacramento,20,US,81,38.58,-121.49,51.8,5.82
689,Chulman,92,RU,70,56.84,124.9,41.71,6.4
690,Westerly,90,US,93,41.38,-71.83,39.2,17.22
691,Mangan,8,IN,55,27.5,88.54,47.83,1.59
692,Shuyskoye,8,RU,80,59.37,41.03,37.12,4.72
693,Tricase,40,IT,77,39.93,18.36,60.8,9.17
694,Pizarro,56,CO,96,4.95,-77.37,78.43,2.37
695,Roebourne,20,AU,11,-20.77,117.15,100.93,4.83
696,Saint-Georges,92,CA,51,46.12,-70.67,25.6,9.53
697,Koslan,80,RU,69,63.46,48.9,32.98,8.41
698,Paamiut,8,GL,100,61.99,-49.67,27.4,23.85
699,Moerai,64,PF,100,-22.43,-151.33,78.88,13.44
700,Soe,92,EE,93,57.91,26.05,50.0,3.36
701,Cornwall,90,CA,95,45.02,-74.73,32.0,20.8
702,Srednekolymsk,0,RU,57,67.46,153.71,24.43,3.15
703,Mana,40,RS,39,43.52,20.24,66.2,12.75
704,Aleppo,0,SY,46,36.2,37.17,64.93,6.17
705,Abaza,24,RU,57,52.65,90.1,49.81,2.93
706,Gravdal,75,NO,87,59.79,5.78,44.6,4.7
707,Punta Cardon,24,VE,80,11.61,-70.22,78.97,15.01
708,Rafsanjan,24,IR,45,30.4,55.99,63.4,2.71
709,Slave Lake,90,CA,78,55.28,-114.77,35.6,2.24
710,Oksfjord,0,NO,100,70.24,22.35,32.0,2.71
711,Mantua,20,IT,93,45.16,10.79,51.8,5.82
712,Henties Bay,12,NA,89,-22.12,14.28,70.78,7.96
713,Mgandu,92,TZ,99,-5.96,34.11,63.4,4.61
714,Micheweni,92,TZ,100,-4.97,39.83,77.08,21.83
715,Rio Bueno,20,JM,69,18.47,-77.46,78.8,3.36
716,Umm Lajj,0,SA,69,25.02,37.27,78.43,5.73
717,Kiama,40,AU,43,-34.67,150.86,73.4,11.41
718,Waingapu,36,ID,93,-9.65,120.26,83.56,9.42
719,Yueyang,64,CN,64,29.36,113.12,69.52,4.16
720,Fare,92,PF,96,-16.7,-151.02,83.47,13.0
721,San Policarpo,88,PH,88,12.18,125.51,83.47,11.43
722,La Libertad,0,PE,62,-16.38,-71.56,55.4,5.82
723,Dhali,40,IN,58,10.5,77.17,87.8,6.93
724,Xinqing,8,CN,38,48.28,129.53,54.22,7.07
725,Veraval,90,FR,93,49.65,0.71,46.4,3.36
726,Esso,68,RU,80,55.93,158.7,20.92,2.93
727,Horta,0,ES,87,41.43,2.16,57.2,2.24
728,Boyolangu,20,ID,81,-8.09,111.9,85.45,3.38
729,Barinas,88,VE,95,8.64,-70.23,72.4,8.63
730,Kuytun,0,RU,48,54.34,101.51,47.47,5.06
731,Kiunga,32,PG,84,-6.12,141.3,84.28,2.37
732,Clovis,0,US,62,36.83,-119.7,62.6,9.17
733,Nuuk,0,GL,92,64.17,-51.74,19.4,11.41
734,Kushiro,75,JP,69,43.11,144.15,39.2,16.11
735,Merauke,12,ID,76,-8.49,140.4,88.69,14.0
736,Kadirli,0,TR,55,37.37,36.09,61.87,5.39
737,Zhigalovo,64,RU,47,54.81,105.15,42.88,3.94
738,Mecca,0,SA,57,21.43,39.83,80.6,3.6
739,Harper,1,US,36,30.3,-99.24,59.0,3.36
740,Manohar Thana,0,IN,23,24.24,76.8,98.95,9.86
741,Jesi,40,IT,87,43.52,13.24,53.6,4.7
742,Shimoda,40,JP,42,34.7,138.93,62.6,12.75
743,Zhangye,0,CN,75,38.94,100.46,63.67,3.83
744,Nador,20,MA,82,35.17,-2.93,59.0,9.17
745,Rjukan,90,NO,75,59.88,8.59,33.8,3.36
746,Wuchi,8,NG,62,13.33,5.43,71.23,1.92
747,Bud,0,NO,86,62.91,6.91,44.6,6.93
748,Pangai,40,TO,61,-19.8,-174.35,80.6,11.41
749,Pacific Grove,90,US,100,36.62,-121.92,51.8,5.82
750,Salamiyah,0,SY,25,35.01,37.05,65.65,5.73
751,Canterbury,56,GB,93,51.28,1.08,48.2,13.87
752,Sibolga,92,ID,97,1.74,98.78,74.47,2.59
753,Manggar,44,ID,96,-2.88,108.27,84.73,4.16
754,Haikou,90,CN,88,20.04,110.34,69.8,11.18
755,Saint-Agapit,90,CA,42,46.56,-71.44,28.4,16.11
756,Pleasanton,40,US,100,37.66,-121.87,53.6,9.17
757,Ekibastuz,20,KZ,68,51.72,75.32,50.26,15.46
758,Bossangoa,12,CF,74,6.5,17.45,76.72,11.65
759,Schotten,0,DE,100,50.5,9.12,50.0,4.7
760,San Andres,12,PH,94,13.32,122.68,84.82,7.74
761,Hanzhong,0,CN,57,33.08,107.03,67.81,2.93
762,Atocha,75,EC,93,-1.22,-78.6,51.8,5.82
763,Kortkeros,0,RU,71,61.81,51.56,32.0,8.95
764,Snyder,1,US,25,32.72,-100.92,51.8,5.82
765,Taft,88,PH,88,11.9,125.42,83.47,11.43
766,Valparaiso,90,US,86,41.47,-87.06,35.6,14.99
767,Luwuk,80,ID,89,-0.95,122.79,83.92,2.48
768,Avera,90,US,66,33.19,-82.53,53.6,12.75
769,Qaqortoq,5,GL,35,60.72,-46.03,26.6,10.29
770,Medowie,0,AU,35,-32.73,151.85,84.2,17.22
771,Pervomayskiy,44,RU,77,53.24,40.29,51.07,4.61
772,Khonsa,36,IN,68,26.99,95.51,74.65,1.36
773,Malanje,80,AO,100,-9.54,16.35,65.02,3.15
774,Cruzeiro do Sul,90,BR,94,-7.63,-72.67,75.2,4.7
775,Palmerston,90,CA,100,43.83,-80.85,33.8,24.16
776,Zacualtipan,44,MX,82,20.65,-98.6,49.27,1.92
777,Santa Rosa de Aguan,88,HN,100,15.95,-85.71,75.82,2.37
778,Goksun,0,TR,58,38.02,36.5,53.6,6.93
779,Virginia Beach,90,US,83,36.85,-75.98,75.2,18.34
